3	0.553594291	0	0	0
3	0.57666072	0	0	0
3	0.599727149	0	0	0
3	0.622793577	0	0	0
3	0.645860006	0	0	0
3	0.668926435	0	0	0
3	0.691992864	0	0	0
3	0.715059293	0	0	0
3	0.738125721	0	0	0
3	0.76119215	0	0	0
3	0.784258579	0	0	0
3	0.807325008	0	0	0
3	0.830391437	0	0	0
3	0.853457865	0	0	0
3	0.876524294	0	0	0
3	0.899590723	0	0	0
3	0.922657152	0.00133094616	0.000443648719	0.000362237662
3	0.945723581	0.0126758003	0.011830747	0.000344991588
3	0.968790009	0.158331015	0.194992904	0.0159158018
3	0.991856438	1.18485553	1.18331726	0.011438354
3	1.01492287	3.06918827	3.0544891	0.0070174783
3	1.0379893	5.24198876	5.1537611	0.073332889
3	1.06105572	6.46982385	6.51256562	0.130865615
3	1.08412215	6.12384843	6.33058919	0.148360534
3	1.10718858	4.46507842	4.2955459	0.101277856
3	1.13025501	2.65957208	2.60611334	0.122089762
3	1.15332144	1.3970624	1.40562283	0.0646613279
3	1.17638787	0.657674908	0.657400534	0.0258038182
3	1.1994543	0.273262448	0.277222773	0.0289823187
3	1.22252073	0.076273274	0.103223164	0.0169881331
3	1.24558715	0.024990004	0.0360150057	0.00900187623
3	1.26865358	0.0205538356	0.0125213022	0.00517959293
3	1.29172001	0.0027355481	0.00455924683	0.00268441185
3	1.31478644	0.00462214964	0.00528245673	0.00173308775
3	1.33785287	0.00127585196	0.00510340784	0.00216853135
3	1.3609193	0.00308331891	0.0154165946	0.00524063444
3	1.38398573	0.0363832755	0.052686164	0.00889723456
3	1.40705216	0.135066814	0.150459043	0.0130418304
3	1.43011859	0.330301677	0.32173209	0.00437959225
3	1.45318501	0.59015035	0.568132508	0.0223093064
3	1.47625144	0.944051381	0.87320817	0.0291746843
3	1.49931787	1.25740246	1.19752616	0.0311515667
3	1.5223843	1.28849171	1.36599869	0.0477213479
3	1.54545073	1.20459868	1.23941736	0.0147846987
3	1.56851716	0.941238372	0.96822395	0.0118580122
3	1.59158359	0.600676271	0.593745971	0.00979242975
3	1.61465002	0.361938092	0.344368282	0.00731782541
3	1.63771644	0.153736127	0.156013699	0.00277731157
3	1.66078287	0.0660399632	0.0721316999	0.00370118
3	1.6838493	0.0424326855	0.0417591508	0.00108325375
3	1.70691573	0.0385478008	0.0482503085	0.0107679374
3	1.72998216	0.101493497	0.116174947	0.014232571
3	1.75304859	0.313359473	0.323183044	0.00539259992
3	1.77611502	0.812019269	0.805113107	0.00325559603
3	1.79918145	1.45503055	1.47203602	0.0070401979
3	1.82224787	2.47012762	2.39632201	0.0548542757
3	1.8453143	3.18568415	3.18770552	0.0459046863
3	1.86838073	3.79394147	3.88268479	0.131222199
3	1.89144716	3.53508927	3.43704381	0.0428683947
3	1.91451359	2.50184981	2.45936951	0.055265988
3	1.93758002	1.53825533	1.55395077	0.0451387953
3	1.96064645	0.835609035	0.873835609	0.0179502029
3	1.98371288	0.393027683	0.420746784	0.013423995
3	2.00677931	0.182780472	0.186582457	0.00358006318
3	2.02984573	0.126548583	0.123668256	0.00738688986
3	2.05291216	0.208771291	0.21831045	0.0117760935
3	2.07597859	0.429424244	0.417962269	0.00534150746
3	2.09904502	0.746825434	0.735873385	0.0143585533
3	2.12211145	1.00327135	1.02946731	0.023396004
3	2.14517788	1.32629929	1.2910878	0.0249762917
3	2.16824431	1.30277869	1.32478096	0.0357210213
3	2.19131074	1.08365835	1.07392369	0.0159621702
3	2.21437716	0.871183796	0.816871567	0.025639949
3	2.23744359	0.4820499	0.519254323	0.0151921142
3	2.26051002	0.309624159	0.323275224	0.00563726077
3	2.28357645	0.24786151	0.26234215	0.00596288552
1	0	0	0	0
1	0.0230664288	0	0	0
1	0.0461328576	0	0	0
1	0.0691992864	0	0	0
1	0.0922657152	0	0	0
1	0.115332144	0	0	0
1	0.138398573	0	0	0
1	0.161465002	0	0	0
1	0.18453143	0	0	0
1	0.207597859	0	0	0
1	0.230664288	0	0	0
1	0.253730717	0	0	0
1	0.276797146	0	0	0
1	0.299863574	0	0	0
1	0.322930003	0	0	0
1	0.345996432	0	0	0
1	0.369062861	0	0	0
1	0.39212929	0	0	0
1	0.415195718	0	0	0
1	0.438262147	0	0	0
1	0.461328576	0	0	0
1	0.484395005	0	0	0
1	0.507461433	0	0	0
1	0.530527862	0	0	0
1	0.553594291	0	0	0
1	0.57666072	0	0	0
1	0.599727149	0	0	0
1	0.622793577	0	0	0
1	0.645860006	0	0	0
1	0.668926435	0	0	0
1	0.691992864	0	0	0
1	0.715059293	0	0	0
1	0.738125721	0	0	0
1	0.76119215	0	0	0
1	0.784258579	0	0	0
1	0.807325008	0	0	0
1	0.830391437	0	0	0
1	0.853457865	0	0	0
1	0.876524294	0	0	0
1	0.899590723	0	0	0
1	0.922657152	0	0	0
1	0.945723581	0.0114082203	0.0114082203	0
1	0.968790009	0.224805869	0.224805869	0
1	0.991856438	1.15832031	1.15832031	0
1	1.01492287	3.03942244	3.03942244	0
1	1.0379893	4.97414222	4.97414222	0
1	1.06105572	6.80906555	6.80906555	0
1	1.08412215	6.69278869	6.69278869	0
1	1.10718858	4.05393111	4.05393111	0
1	1.13025501	2.324564	2.324564	0
1	1.15332144	1.27293614	1.27293614	0
1	1.17638787	0.712000996	0.712000996	0
1	1.1994543	0.340587979	0.340587979	0
1	1.22252073	0.144156488	0.144156488	0
1	1.24558715	0.0580650092	0.0580650092	0
1	1.26865358	0.0170100709	0.0170100709	0
1	1.29172001	0.0109421924	0.0109421924	0
1	1.31478644	0.00924429928	0.00924429928	0
1	1.33785287	0.00382755588	0.00382755588	0
1	1.3609193	0.0184999135	0.0184999135	0
1	1.38398573	0.0733629982	0.0733629982	0
1	1.40705216	0.182397919	0.182397919	0
1	1.43011859	0.311858436	0.311858436	0
1	1.45318501	0.5138098	0.5138098	0
1	1.47625144	0.829652714	0.829652714	0
1	1.49931787	1.12662447	1.12662447	0
1	1.5223843	1.48053128	1.48053128	0
1	1.54545073	1.26545151	1.26545151	0
1	1.56851716	0.972411368	0.972411368	0
1	1.59158359	0.570393871	0.570393871	0
1	1.61465002	0.338658094	0.338658094	0
1	1.63771644	0.162704067	0.162704067	0
1	1.66078287	0.0693627287	0.0693627287	0
1	1.6838493	0.039199719	0.039199719	0
1	1.70691573	0.0743421873	0.0743421873	0
1	1.72998216	0.150899766	0.150899766	0
1	1.75304859	0.320447366	0.320447366	0
1	1.77611502	0.805113107	0.805113107	0
1	1.79918145	1.48301872	1.48301872	0
1	1.82224787	2.26218232	2.26218232	0
1	1.8453143	3.0913534	3.0913534	0
1	1.86838073	4.19460115	4.19460115	0
1	1.89144716	3.42057816	3.42057816	0
1	1.91451359	2.32681426	2.32681426	0
1	1.93758002	1.46701432	1.46701432	0
1	1.96064645	0.911763539	0.911763539	0
1	1.98371288	0.449924786	0.449924786	0
1	2.00677931	0.195327025	0.195327025	0
1	2.02984573	0.137698238	0.137698238	0
1	2.05291216	0.246655377	0.246655377	0
1	2.07597859	0.406766851	0.406766851	0
1	2.09904502	0.701452659	0.701452659	0
1	2.12211145	0.998423397	0.998423397	0
1	2.14517788	1.31680967	1.31680967	0
1	2.16824431	1.40912299	1.40912299	0
1	2.19131074	1.03626176	1.03626176	0
1	2.21437716	0.762403042	0.762403042	0
1	2.23744359	0.537167564	0.537167564	0
1	2.26051002	0.331900897	0.331900897	0
1	2.28357645	0.26792859	0.26792859	0
2	0	0	0	0
2	0.0230664288	0	0	0
2	0.0461328576	0	0	0
2	0.0691992864	0	0	0
2	0.0922657152	0	0	0
2	0.115332144	0	0	0
2	0.138398573	0	0	0
2	0.161465002	0	0	0
2	0.18453143	0	0	0
2	0.207597859	0	0	0
2	0.230664288	0	0	0
2	0.253730717	0	0	0
2	0.276797146	0	0	0
2	0.299863574	0	0	0
2	0.322930003	0	0	0
2	0.345996432	0	0	0
2	0.369062861	0	0	0
2	0.39212929	0	0	0
2	0.415195718	0	0	0
2	0.438262147	0	0	0
2	0.461328576	0	0	0
2	0.484395005	0	0	0
2	0.507461433	0	0	0
2	0.530527862	0	0	0
2	0.553594291	0	0	0
2	0.57666072	0	0	0
2	0.599727149	0	0	0
2	0.622793577	0	0	0
2	0.645860006	0	0	0
2	0.668926435	0	0	0
2	0.691992864	0	0	0
2	0.715059293	0	0	0
2	0.738125721	0	0	0
2	0.76119215	0	0	0
2	0.784258579	0	0	0
2	0.807325008	0	0	0
2	0.830391437	0	0	0
2	0.853457865	0	0	0
2	0.876524294	0	0	0
2	0.899590723	0	0	0
2	0.922657152	0	0	0
2	0.945723581	0.0114082203	0.0114082203	0
2	0.968790009	0.201841828	0.213323849	0.00811901433
2	0.991856438	1.20677594	1.18254812	0.0171316524
2	1.01492287	3.05485658	3.04713951	0.00545679127
2	1.0379893	5.2451523	5.10964726	0.095816533
2	1.06105572	6.25880744	6.5339365	0.194545622
2	1.08412215	6.17513046	6.43395958	0.183019821
2	1.10718858	4.36762816	4.21077963	0.110908656
2	1.13025501	2.83420394	2.57938397	0.180184929
2	1.15332144	1.54686995	1.40990305	0.0968502251
2	1.17638787	0.602525698	0.657263347	0.0387053627
2	1.1994543	0.217817893	0.279202936	0.0434057799
2	1.22252073	0.0892397306	0.116698109	0.0194160057
2	1.24558715	0.024990004	0.0415275066	0.0116937802
2	1.26865358	0	0.00850503544	0.00601396823
2	1.29172001	0	0.0054710962	0.00386864922
2	1.31478644	0.00198092127	0.00561261028	0.00256799192
2	1.33785287	0.0102068157	0.00701718578	0.00225540893
2	1.3609193	0.0246665513	0.0215832324	0.00218023571
2	1.38398573	0.0483122183	0.0608376082	0.00885678816
2	1.40705216	0.133912396	0.158155158	0.017142221
2	1.43011859	0.323036158	0.317447297	0.00395192141
2	1.45318501	0.600437374	0.557123587	0.0306274726
2	1.47625144	0.845920415	0.837786564	0.00575150059
2	1.49931787	1.20855154	1.167588	0.0289655943
2	1.5223843	1.32897306	1.40475217	0.0535839228
2	1.54545073	1.24820189	1.2568267	0.00609866271
2	1.56851716	0.991022111	0.981716739	0.0065798916
2	1.59158359	0.61016777	0.59028082	0.0140621969
2	1.61465002	0.33250866	0.335583377	0.0021741531
2	1.63771644	0.151600903	0.157152485	0.00392556153
2	1.66078287	0.0809924077	0.0751775682	0.00411171246
2	1.6838493	0.043645048	0.0414223835	0.00157166113
2	1.70691573	0.0318609374	0.0531015624	0.0150193899
2	1.72998216	0.0961315769	0.123515671	0.019363479
2	1.75304859	0.335742293	0.328094829	0.00540757318
2	1.77611502	0.798206945	0.801660026	0.00244169702
2	1.79918145	1.4780588	1.48053876	0.00175359966
2	1.82224787	2.45665608	2.3594192	0.0687568568
2	1.8453143	3.28607902	3.18871621	0.0688459023
2	1.86838073	3.65951177	3.92705646	0.189182664
2	1.89144716	3.35546401	3.38802108	0.0230213309
2	1.91451359	2.54944445	2.43812935	0.0787116583
2	1.93758002	1.65658266	1.56179849	0.0670225282
2	1.96064645	0.874134254	0.892948897	0.0133039612
2	1.98371288	0.419287884	0.434606335	0.0108317805
2	2.00677931	0.181639876	0.18848345	0.00483913801
2	2.02984573	0.106757946	0.122228092	0.0109390453
2	2.05291216	0.199504681	0.223080029	0.0166702886
2	2.07597859	0.417695711	0.412231281	0.00386393563
2	2.09904502	0.759342061	0.73039736	0.0204669942
2	2.12211145	1.08670719	1.04256529	0.0312130355
2	2.14517788	1.23015445	1.27348206	0.0306372455
2	2.16824431	1.2624412	1.3357821	0.0518598414
2	2.19131074	1.10185098	1.06905637	0.0231892902
2	2.21437716	0.817027861	0.789715452	0.0193127897
2	2.23744359	0.538545505	0.537856534	0.000487175922
2	2.26051002	0.328300616	0.330100756	0.00127289152
2	2.28357645	0.27123635	0.26958247	0.00116946989
3	0	0	0	0
3	0.0230664288	0	0	0
3	0.0461328576	0	0	0
3	0.0691992864	0	0	0
3	0.0922657152	0	0	0
3	0.115332144	0	0	0
3	0.138398573	0	0	0
3	0.161465002	0	0	0
3	0.18453143	0	0	0
3	0.207597859	0	0	0
3	0.230664288	0	0	0
3	0.253730717	0	0	0
3	0.276797146	0	0	0
3	0.299863574	0	0	0
3	0.322930003	0	0	0
3	0.345996432	0	0	0
3	0.369062861	0	0	0
3	0.39212929	0	0	0
3	0.415195718	0	0	0
3	0.438262147	0	0	0
3	0.461328576	0	0	0
3	0.484395005	0	0	0
3	0.507461433	0	0	0
3	0.530527862	0	0	0
3	0.553594291	0	0	0
3	0.57666072	0	0	0
3	0.599727149	0	0	0
3	0.622793577	0	0	0
3	0.645860006	0	0	0
3	0.668926435	0	0	0
3	0.691992864	0	0	0
3	0.715059293	0	0	0
3	0.738125721	0	0	0
3	0.76119215	0	0	0
3	0.784258579	0	0	0
3	0.807325008	0	0	0
3	0.830391437	0	0	0
3	0.853457865	0	0	0
3	0.876524294	0	0	0
3	0.899590723	0	0	0
3	0.922657152	0.00133094616	0.000443648719	0.000362237662
3	0.945723581	0.0126758003	0.011830747	0.000344991588
3	0.968790009	0.158331015	0.194992904	0.0159158018
3	0.991856438	1.18485553	1.18331726	0.011438354
3	1.01492287	3.06918827	3.0544891	0.0070174783
3	1.0379893	5.24198876	5.1537611	0.073332889
3	1.06105572	6.46982385	6.51256562	0.130865615
3	1.08412215	6.12384843	6.33058919	0.148360534
3	1.10718858	4.46507842	4.2955459	0.101277856
3	1.13025501	2.65957208	2.60611334	0.122089762
3	1.15332144	1.3970624	1.40562283	0.0646613279
3	1.17638787	0.657674908	0.657400534	0.0258038182
3	1.1994543	0.273262448	0.277222773	0.0289823187
3	1.22252073	0.076273274	0.103223164	0.0169881331
3	1.24558715	0.024990004	0.0360150057	0.00900187623
3	1.26865358	0.0205538356	0.0125213022	0.00517959293
3	1.29172001	0.0027355481	0.00455924683	0.00268441185
3	1.31478644	0.00462214964	0.00528245673	0.00173308775
3	1.33785287	0.00127585196	0.00510340784	0.00216853135
3	1.3609193	0.00308331891	0.0154165946	0.00524063444
3	1.38398573	0.0363832755	0.052686164	0.00889723456
3	1.40705216	0.135066814	0.150459043	0.0130418304
3	1.43011859	0.330301677	0.32173209	0.00437959225
3	1.45318501	0.59015035	0.568132508	0.0223093064
3	1.47625144	0.944051381	0.87320817	0.0291746843
3	1.49931787	1.25740246	1.19752616	0.0311515667
3	1.5223843	1.28849171	1.36599869	0.0477213479
3	1.54545073	1.20459868	1.23941736	0.0147846987
3	1.56851716	0.941238372	0.96822395	0.0118580122
3	1.59158359	0.600676271	0.593745971	0.00979242975
3	1.61465002	0.361938092	0.344368282	0.00731782541
3	1.63771644	0.153736127	0.156013699	0.00277731157
3	1.66078287	0.0660399632	0.0721316999	0.00370118
3	1.6838493	0.0424326855	0.0417591508	0.00108325375
3	1.70691573	0.0385478008	0.0482503085	0.0107679374
3	1.72998216	0.101493497	0.116174947	0.014232571
3	1.75304859	0.313359473	0.323183044	0.00539259992
3	1.77611502	0.812019269	0.805113107	0.00325559603
3	1.79918145	1.45503055	1.47203602	0.0070401979
3	1.82224787	2.47012762	2.39632201	0.0548542757
3	1.8453143	3.18568415	3.18770552	0.0459046863
3	1.86838073	3.79394147	3.88268479	0.131222199
3	1.89144716	3.53508927	3.43704381	0.0428683947
3	1.91451359	2.50184981	2.45936951	0.055265988
3	1.93758002	1.53825533	1.55395077	0.0451387953
3	1.96064645	0.835609035	0.873835609	0.0179502029
3	1.98371288	0.393027683	0.420746784	0.013423995
3	2.00677931	0.182780472	0.186582457	0.00358006318
3	2.02984573	0.126548583	0.123668256	0.00738688986
3	2.05291216	0.208771291	0.21831045	0.0117760935
3	2.07597859	0.429424244	0.417962269	0.00534150746
3	2.09904502	0.746825434	0.735873385	0.0143585533
3	2.12211145	1.00327135	1.02946731	0.023396004
3	2.14517788	1.32629929	1.2910878	0.0249762917
3	2.16824431	1.30277869	1.32478096	0.0357210213
3	2.19131074	1.08365835	1.07392369	0.0159621702
3	2.21437716	0.871183796	0.816871567	0.025639949
3	2.23744359	0.4820499	0.519254323	0.0151921142
3	2.26051002	0.309624159	0.323275224	0.00563726077
3	2.28357645	0.24786151	0.26234215	0.00596288552
4	0	0	0	0
4	0.0230664288	0	0	0
4	0.0461328576	0	0	0
4	0.0691992864	0	0	0
4	0.0922657152	0	0	0
4	0.115332144	0	0	0
4	0.138398573	0	0	0
4	0.161465002	0	0	0
4	0.18453143	0	0	0
4	0.207597859	0	0	0
4	0.230664288	0	0	0
4	0.253730717	0	0	0
4	0.276797146	0	0	0
4	0.299863574	0	0	0
4	0.322930003	0	0	0
4	0.345996432	0	0	0
4	0.369062861	0	0	0
4	0.39212929	0	0	0
4	0.415195718	0	0	0
4	0.438262147	0	0	0
4	0.461328576	0	0	0
4	0.484395005	0	0	0
4	0.507461433	0	0	0
4	0.530527862	0	0	0
4	0.553594291	0	0	0
4	0.57666072	0	0	0
4	0.599727149	0	0	0
4	0.622793577	0	0	0
4	0.645860006	0	0	0
4	0.668926435	0	0	0
4	0.691992864	0	0	0
4	0.715059293	0	0	0
4	0.738125721	0	0	0
4	0.76119215	0	0	0
4	0.784258579	0	0	0
4	0.807325008	0	0	0
4	0.830391437	0	0	0
4	0.853457865	0	0	0
4	0.876524294	0	0	0
4	0.899590723	0	0	0
4	0.922657152	0	0.000332736539	0.000288158296
4	0.945723581	0.0266191807	0.0155278554	0.00321222763
4	0.968790009	0.224805869	0.202446145	0.0135702441
4	0.991856438	1.22292781	1.1932199	0.0121302065
4	1.01492287	2.81783234	2.99532491	0.0515072938
4	1.0379893	5.15551862	5.15420048	0.055000983
4	1.06105572	6.68588851	6.55589634	0.105078216
4	1.08412215	6.25060213	6.31059243	0.112609969
4	1.10718858	4.64420129	4.38270975	0.107087954
4	1.13025501	2.4555379	2.56846948	0.0971975796
4	1.15332144	1.30546578	1.38058357	0.0531233008
4	1.17638787	0.691422932	0.665906134	0.0207072994
4	1.1994543	0.285143424	0.279202936	0.0218042796
4	1.22252073	0.0724596103	0.0955322757	0.0143769937
4	1.24558715	0.019110003	0.031788755	0.00767967414
4	1.26865358	0	0.00939097663	0.00473709367
4	1.29172001	0	0.00341943513	0.00224227356
4	1.31478644	0	0.00396184255	0.0017313398
4	1.33785287	0.00510340784	0.00510340784	0.00162639851
4	1.3609193	0.0246665513	0.0177290838	0.00441127475
4	1.38398573	0.017296967	0.0438388648	0.0101604118
4	1.40705216	0.119482181	0.142714828	0.0118598022
4	1.43011859	0.229143295	0.298584891	0.0203133902
4	1.45318501	0.519765446	0.556040742	0.0197387245
4	1.47625144	1.00177548	0.905349997	0.0354062357
4	1.49931787	1.25842019	1.21274966	0.0268268098
4	1.5223843	1.37241646	1.36760313	0.0358179723
4	1.54545073	1.26928476	1.24688421	0.0128363063
4	1.56851716	1.03475736	0.984857303	0.0169291409
4	1.59158359	0.606551961	0.596947468	0.0078502395
4	1.61465002	0.30747168	0.335144132	0.00969205386
4	1.63771644	0.148611589	0.154163171	0.00262814762
4	1.66078287	0.0340583458	0.0626133614	0.00869796606
4	1.6838493	0.00969889955	0.033744088	0.00698863243
4	1.70691573	0.0243873842	0.0422845775	0.00958715172
