2	1.41073016	0.665519023	0.583658057	0.0578844442
2	1.4363798	0.620969419	0.595323655	0.0181342932
2	1.46202943	0.707188895	0.647761257	0.042021686
2	1.48767907	0.701718578	0.657382723	0.0313501842
2	1.51332871	0.791796297	0.762196436	0.0209302628
2	1.53897835	0.724683274	0.788801342	0.0453383203
2	1.56462799	0.787889746	0.995107635	0.146525175
2	1.59027763	0.812620369	0.921882598	0.0772600636
2	1.61592727	0.942616293	0.861402942	0.0574265111
2	1.64157691	0.924635093	0.800003519	0.0881278316
2	1.66722655	0.958699409	0.797898447	0.113703451
2	1.69287619	1.02733765	0.845418413	0.128636323
2	1.71852583	1.15428728	0.950645892	0.143996203
2	1.74417547	1.25482941	1.00800442	0.174531625
2	1.7698251	1.26779303	1.09468618	0.122405032
2	1.79547474	1.30236219	1.14730861	0.109639435
2	1.82112438	1.2841237	1.18184647	0.072320922
2	1.84677402	1.2929711	1.2715808	0.015125228
2	1.87242366	1.40553219	1.44493397	0.0278612654
2	1.8980733	1.40699473	1.53365179	0.0895600659
2	1.92372294	1.50286975	1.78245561	0.197697058
2	1.94937258	1.43996139	2.26682005	0.584677364
2	1.97502222	1.43175645	1.92954534	0.351989903
2	2.00067186	1.35866622	1.59567997	0.167594025
2	2.0263215	1.33471866	1.3811782	0.0328518552
2	2.05197114	1.43180601	1.32854753	0.0730147718
2	2.07762078	1.33213591	1.22580826	0.0751850024
2	2.10327041	1.36354818	1.16499811	0.140396097
2	2.12892005	1.29194397	1.09953011	0.136057142
2	2.15456969	1.24931649	1.05103413	0.140206805
2	2.18021933	1.19906014	1.03002701	0.119524476
2	2.20586897	1.13589961	1.0045986	0.0928438328
2	2.23151861	0.99944704	0.991890593	0.00534321488
2	2.25716825	0.96444515	1.06534953	0.0713501692
2	2.28281789	0.889867189	1.09782084	0.147045436
2	2.30846753	0.946545929	0.957874626	0.00801059826
2	2.33411717	1.00159095	0.934705226	0.0472953515
2	2.35976681	0.972907849	0.886282563	0.061253327
2	2.38541645	0.957452735	0.903137145	0.0384069216
2	2.41106608	0.952698174	0.899159324	0.0378576842
2	2.43671572	0.939792946	0.89371293	0.0325834917
2	2.46236536	0.951362714	0.917837611	0.0237058277
2	2.488015	0.903240713	0.930914373	0.0195682328
2	2.51366464	0.940123354	0.9791639	0.0276058349
2	2.53931428	0.827381126	1.01867993	0.135268684
3	0	0	0	0
3	0.0256496392	0	0	0
3	0.0512992784	0	0	0
3	0.0769489176	0	0	0
3	0.102598557	0	0	0
3	0.128248196	0	0	0
3	0.153897835	0	0	0
3	0.179547474	0	0	0
3	0.205197114	0	0	0
3	0.230846753	0	0	0
3	0.256496392	0	0	0
3	0.282146031	0	0	0
3	0.30779567	0	0	0
3	0.33344531	0	0	0
3	0.359094949	0	0	0
3	0.384744588	0	0	0
3	0.410394227	0	0	0
3	0.436043866	0	0	0
3	0.461693506	0	0	0
3	0.487343145	0	0	0
3	0.512992784	0	0	0
3	0.538642423	0	0	0
3	0.564292062	0	0	0
3	0.589941702	0	0	0
3	0.615591341	0	0	0
3	0.64124098	0	0	0
3	0.666890619	0	0	0
3	0.692540258	0	0	0
3	0.718189898	0	0	0
3	0.743839537	0	0	0
3	0.769489176	0	0	0
3	0.795138815	0.00660018748	0.00220006249	0.0017963435
3	0.820788454	0.111605442	0.11091652	0.00925996561
3	0.846438094	0.673049234	0.580975061	0.0435578172
3	0.872087733	1.82126545	1.50396543	0.161990618
3	0.897737372	2.60528363	2.46785954	0.210927534
3	0.923387011	3.33296422	2.96700453	0.247841865
3	0.94903665	3.82046249	3.4318444	0.285593617
3	0.97468629	3.79984978	3.47435877	0.190446729
3	1.00033593	3.2195252	3.2101973	0.0450129644
3	1.02598557	2.89880073	3.17075739	0.155927641
3	1.05163521	2.56558199	3.29613062	0.443580707
3	1.07728485	2.38342566	3.09813106	0.573223856
3	1.10293449	2.12627921	2.29279737	0.201358487
3	1.12858412	1.81130615	1.8748801	0.132235763
3	1.15423376	1.43941152	1.63519961	0.0825494769
3	1.1798834	1.20249067	1.37446736	0.077013679
3	1.20553304	1.18142186	1.04563736	0.060752474
3	1.23118268	1.17868418	0.96614979	0.0867670779
3	1.25683232	0.902561646	0.816730676	0.0389510181
3	1.28248196	0.653160913	0.722785755	0.0470786254
3	1.3081316	0.729286569	0.665906134	0.0660085202
3	1.33378124	0.659790201	0.650813463	0.0743935477
3	1.35943088	0.682645802	0.633576663	0.0699853953
3	1.38508052	0.795270126	0.662970105	0.0875860576
3	1.41073016	0.704500435	0.62393885	0.0507035931
3	1.4363798	0.750224066	0.646957126	0.043857727
3	1.46202943	0.788406667	0.69464306	0.0474349957
3	1.48767907	0.750200953	0.688322133	0.0327868855
3	1.51332871	0.707930023	0.744107631	0.0203183897
3	1.53897835	0.775977728	0.784526804	0.0304263833
3	1.56462799	0.785003703	0.925072991	0.113189917
3	1.59027763	0.842241331	0.895335509	0.0558817773
3	1.61592727	0.887932636	0.870246173	0.0389592853
3	1.64157691	0.966616255	0.855541098	0.0742163466
3	1.66722655	1.00704147	0.867612788	0.0947947698
3	1.69287619	1.05152772	0.914121516	0.102474881
3	1.71852583	1.10158009	1.00095729	0.104417457
3	1.74417547	1.11804044	1.04468309	0.120146717
3	1.7698251	1.15344307	1.11427181	0.0831555098
3	1.79547474	1.24086785	1.17849503	0.0774013904
3	1.82112438	1.38490627	1.24953307	0.0733409981
3	1.84677402	1.4948291	1.3459969	0.0615915098
3	1.87242366	1.45402669	1.44796488	0.0187383113
3	1.8980733	1.3629401	1.47674789	0.0756544353
3	1.92372294	1.45078252	1.67189792	0.159747903
3	1.94937258	1.46980515	2.00114841	0.446079089
3	1.97502222	1.44157047	1.76688705	0.269636357
3	2.00067186	1.37354601	1.52163531	0.12703748
3	2.0263215	1.36891564	1.37709068	0.0221540676
3	2.05197114	1.33747526	1.33152344	0.0487371224
3	2.07762078	1.30419819	1.25193824	0.0544750638
3	2.10327041	1.25256543	1.19418722	0.096584033
3	2.12892005	1.27409598	1.15771874	0.102394487
3	2.15456969	1.25910066	1.12038964	0.109287041
3	2.18021933	1.14351215	1.06785539	0.0854597504
3	2.20586897	1.09125726	1.03348482	0.0662372772
3	2.23151861	1.03965304	1.00781141	0.0134785181
3	2.25716825	1.0402628	1.05698729	0.0480543085
3	2.28281789	1.02832126	1.07465431	0.0998385187
3	2.30846753	0.932418378	0.94938921	0.00874765011
3	2.33411717	0.84669769	0.90536938	0.0395965095
3	2.35976681	1.01449819	0.929021106	0.0537146562
3	2.38541645	0.995660942	0.933978411	0.0359126541
3	2.41106608	0.951475826	0.916598158	0.0289779507
3	2.43671572	0.909152727	0.898859529	0.0221250502
3	2.46236536	0.915024316	0.916899846	0.0158224225
3	2.488015	0.964329457	0.942052734	0.0159026255
3	2.51366464	0.897820053	0.952049285	0.0287895482
3	2.53931428	0.804667838	0.947342568	0.107354338
4	0	0	0	0
4	0.0256496392	0	0	0
4	0.0512992784	0	0	0
4	0.0769489176	0	0	0
4	0.102598557	0	0	0
4	0.128248196	0	0	0
4	0.153897835	0	0	0
4	0.179547474	0	0	0
4	0.205197114	0	0	0
4	0.230846753	0	0	0
4	0.256496392	0	0	0
4	0.282146031	0	0	0
4	0.30779567	0	0	0
4	0.33344531	0	0	0
4	0.359094949	0	0	0
4	0.384744588	0	0	0
4	0.410394227	0	0	0
4	0.436043866	0	0	0
4	0.461693506	0	0	0
4	0.487343145	0	0	0
4	0.512992784	0	0	0
4	0.538642423	0	0	0
4	0.564292062	0	0	0
4	0.589941702	0	0	0
4	0.615591341	0	0	0
4	0.64124098	0	0	0
4	0.666890619	0	0	0
4	0.692540258	0	0	0
4	0.718189898	0	0	0
4	0.743839537	0	0	0
4	0.769489176	0	0	0
4	0.795138815	0	0.00165004687	0.00142898251
4	0.820788454	0.09713807	0.107471907	0.0075585503
4	0.846438094	0.628308967	0.592808537	0.0342380681
4	0.872087733	1.34806657	1.46499072	0.126094454
4	0.897737372	2.47016919	2.46843695	0.158196441
4	0.923387011	3.28872134	3.04743373	0.198503241
4	0.94903665	4.0160652	3.5778996	0.248754256
4	0.97468629	3.66435126	3.5218569	0.148640184
4	1.00033593	3.44899158	3.26989587	0.0617467272
4	1.02598557	3.06117616	3.14336209	0.11932804
4	1.05163521	2.89642038	3.19620306	0.343756891
4	1.07728485	2.395512	2.92247629	0.456037653
4	1.10293449	2.33740731	2.30394985	0.151327397
4	1.12858412	1.8068964	1.85788417	0.100263094
4	1.15423376	1.41832124	1.58098001	0.0777041321
4	1.1798834	1.19441349	1.32945389	0.0696843375
4	1.20553304	1.04595989	1.045718	0.045564409
4	1.23118268	0.942947345	0.960349179	0.0652689136
4	1.25683232	0.878505215	0.832174311	0.0321293348
4	1.28248196	0.849194792	0.754388014	0.0446738221
4	1.3081316	0.897203567	0.723730492	0.0704175048
4	1.33378124	0.700185519	0.663156477	0.0568098799
4	1.35943088	0.691798595	0.648132146	0.0539814465
4	1.38508052	0.681345108	0.667563856	0.0658099004
4	1.41073016	0.735685565	0.651875529	0.0450715996
4	1.4363798	0.708506958	0.662344584	0.0354901292
4	1.46202943	0.61738713	0.675329078	0.0393121072
4	1.48767907	0.698528948	0.690873837	0.0246892601
4	1.51332871	0.751713151	0.746009011	0.015327499
4	1.53897835	0.832640207	0.796555155	0.025084928
4	1.56462799	0.804628795	0.894961942	0.0888072768
4	1.59027763	0.798648217	0.871163686	0.0468483469
4	1.61592727	0.887391214	0.874532434	0.0294543052
4	1.64157691	0.958220023	0.881210829	0.0599373716
4	1.66722655	0.914428258	0.879316656	0.0718149539
4	1.69287619	0.969577672	0.927985555	0.077788355
4	1.71852583	1.03689401	1.00994147	0.0786986474
4	1.74417547	1.14688709	1.07023409	0.0927871713
4	1.7698251	1.32971376	1.1681323	0.0778801064
4	1.79547474	1.32608143	1.21539163	0.0662641908
4	1.82112438	1.31914138	1.26693515	0.0570329427
4	1.84677402	1.32952152	1.34187806	0.0463311486
4	1.87242366	1.43705362	1.44523706	0.0142509002
4	1.8980733	1.42036846	1.46265303	0.058038954
4	1.92372294	1.53733924	1.63825825	0.123301982
4	1.94937258	1.51195946	1.87885118	0.350923634
4	1.97502222	1.47719172	1.69446322	0.211730433
4	2.00067186	1.49506427	1.51499255	0.0954516261
4	2.0263215	1.31192067	1.36079818	0.0217981824
4	2.05197114	1.27649717	1.31776687	0.0384453197
4	2.07762078	1.20920997	1.24125617	0.0418905358
4	2.10327041	1.24390492	1.20661665	0.073233431
4	2.12892005	1.18610852	1.16481618	0.0770414511
4	2.15456969	1.12915463	1.12258089	0.0819872453
4	2.18021933	1.14679725	1.08759085	0.0663344666
4	2.20586897	1.1198517	1.05507654	0.0530806115
4	2.23151861	1.08299568	1.02660748	0.019161387
4	2.25716825	1.04946127	1.05510578	0.0360775465
4	2.28281789	1.13679511	1.09018951	0.0760779526
4	2.30846753	1.06942897	0.97939915	0.0268046757
4	2.33411717	1.00419858	0.930076681	0.0366029035
4	2.35976681	0.935910304	0.930743405	0.0403135945
4	2.38541645	0.932979504	0.933728684	0.0269353588
4	2.41106608	0.950742417	0.925134223	0.0229563001
4	2.43671572	1.00442466	0.925250811	0.0282440897
4	2.46236536	1.01911624	0.942453946	0.0251113589
4	2.488015	0.987065493	0.953305924	0.0154022174
4	2.51366464	0.828964681	0.921278134	0.0342982393
4	2.53931428	0.82120664	0.915808586	0.0850210599
5	0	0	0	0
5	0.0256496392	0	0	0
5	0.0512992784	0	0	0
5	0.0769489176	0	0	0
5	0.102598557	0	0	0
5	0.128248196	0	0	0
5	0.153897835	0	0	0
5	0.179547474	0	0	0
5	0.205197114	0	0	0
5	0.230846753	0	0	0
5	0.256496392	0	0	0
5	0.282146031	0	0	0
5	0.30779567	0	0	0
5	0.33344531	0	0	0
5	0.359094949	0	0	0
5	0.384744588	0	0	0
5	0.410394227	0	0	0
5	0.436043866	0	0	0
5	0.461693506	0	0	0
5	0.487343145	0	0	0
5	0.512992784	0	0	0
5	0.538642423	0	0	0
5	0.564292062	0	0	0
5	0.589941702	0	0	0
5	0.615591341	0	0	0
5	0.64124098	0	0	0
5	0.666890619	0	0	0
5	0.692540258	0	0	0
5	0.718189898	0	0	0
5	0.743839537	0	0	0
5	0.769489176	0	0	0
5	0.795138815	0.0198005624	0.00528014998	0.00344223665
5	0.820788454	0.150874024	0.116152331	0.00984093875
5	0.846438094	0.560225952	0.58629202	0.0280037318
5	0.872087733	1.66169839	1.50433225	0.106836718
5	0.897737372	2.36796723	2.44834301	0.127826938
5	0.923387011	3.24447845	3.08684268	0.162667499
5	0.94903665	3.49601037	3.56152176	0.199541831
5	0.97468629	3.8322516	3.58393584	0.131236941
5	1.00033593	3.81837648	3.37959199	0.109848498
5	1.02598557	3.26081808	3.16685329	0.0977473534
5	1.05163521	2.82416832	3.12179611	0.282943717
5	1.07728485	2.50549767	2.83908057	0.372377357
5	1.10293449	2.0616717	2.25549422	0.12858595
5	1.12858412	1.73303303	1.83291395	0.0832618172
5	1.15423376	1.60180666	1.58514534	0.0622748469
5	1.1798834	1.38321765	1.34020665	0.0565709972
5	1.20553304	1.17464876	1.07150415	0.0431353031
5	1.23118268	0.858490447	0.939977432	0.0553030409
5	1.25683232	0.832174311	0.832174311	0.0257034679
5	1.28248196	0.802968462	0.764104104	0.036780459
5	1.3081316	0.765503961	0.732085186	0.0568274644
5	1.33378124	0.688304543	0.66818609	0.0456700075
5	1.35943088	0.619338985	0.642373514	0.0434912322
5	1.38508052	0.784245124	0.69090011	0.0566345134
5	1.41073016	0.630790128	0.647658448	0.0362540264
5	1.4363798	0.613446661	0.652564999	0.0297089844
5	1.46202943	0.614745902	0.663212443	0.033264591
5	1.48767907	0.697253096	0.692149689	0.0197843464
5	1.51332871	0.7270466	0.742216529	0.0127225375
5	1.53897835	0.672195926	0.771683309	0.0299601282
5	1.56462799	0.763646984	0.86869895	0.0748285007
5	1.59027763	0.809825938	0.858896137	0.0390518308
5	1.61592727	0.875479923	0.874721931	0.0235640537
5	1.64157691	0.941952323	0.893359128	0.0491656138
5	1.66722655	0.984651463	0.900383617	0.0604630595
5	1.69287619	0.999198172	0.942228078	0.0635211587
5	1.71852583	1.11739225	1.03143163	0.0658277052
5	1.74417547	1.17294213	1.0907757	0.0764697326
5	1.7698251	1.33197364	1.20090057	0.0688535155
5	1.79547474	1.30763313	1.23383993	0.0555200446
5	1.82112438	1.43871392	1.3012909	0.0550092579
5	1.84677402	1.48195339	1.36989312	0.0447401761
5	1.87242366	1.45079372	1.44634839	0.0114439708
5	1.8980733	1.41800839	1.45372411	0.047112987
5	1.92372294	1.43622874	1.59785235	0.105053662
5	1.94937258	1.48323484	1.79972791	0.289521549
5	1.97502222	1.42884859	1.64134029	0.175922406
5	2.00067186	1.46388757	1.50477156	0.076906588
5	2.0263215	1.3941316	1.36746486	0.01842983
5	2.05197114	1.39676888	1.33356727	0.0338477383
5	2.07762078	1.33969552	1.26094404	0.0378572672
5	2.10327041	1.24037657	1.21336863	0.0588971825
5	2.12892005	1.09874731	1.15160241	0.0627561121
5	2.15456969	1.13007189	1.12407909	0.0656034835
5	2.18021933	1.20831814	1.11173631	0.0572937155
5	2.20586897	1.13502427	1.07106609	0.0448080939
5	2.23151861	1.06873823	1.03503363	0.0170816164
5	2.25716825	1.12778759	1.06964214	0.0316553607
5	2.28281789	0.962364791	1.06462457	0.0650159996
5	2.30846753	0.970802668	0.977679853	0.0214988091
5	2.33411717	0.910063116	0.926073968	0.0295003694
5	2.35976681	0.914222088	0.927439142	0.0323860078
5	2.38541645	0.91824562	0.930632071	0.0217255583
5	2.41106608	0.946586434	0.929424665	0.01876169
5	2.43671572	0.946495493	0.929499747	0.0229126401
5	2.46236536	0.935655148	0.941094186	0.0201258684
5	2.488015	0.865806633	0.935806066	0.0199203951
5	2.51366464	0.933597845	0.923742076	0.0275269525
5	2.53931428	0.84788924	0.902224717	0.0690934787
6	0	0	0	0
6	0.0256496392	0	0	0
6	0.0512992784	0	0	0
6	0.0769489176	0	0	0
6	0.102598557	0	0	0
6	0.128248196	0	0	0
6	0.153897835	0	0	0
6	0.179547474	0	0	0
6	0.205197114	0	0	0
6	0.230846753	0	0	0
6	0.256496392	0	0	0
6	0.282146031	0	0	0
6	0.30779567	0	0	0
6	0.33344531	0	0	0
6	0.359094949	0	0	0
6	0.384744588	0	0	0
6	0.410394227	0	0	0
6	0.436043866	0	0	0
6	0.461693506	0	0	0
6	0.487343145	0	0	0
6	0.512992784	0	0	0
6	0.538642423	0	0	0
6	0.564292062	0	0	0
6	0.589941702	0	0	0
6	0.615591341	0	0	0
6	0.64124098	0	0	0
6	0.666890619	0	0	0
6	0.692540258	0	0	0
6	0.718189898	0	0	0
6	0.743839537	0	0	0
6	0.769489176	0	0	0
6	0.795138815	0	0.00440012498	0.0029788987
6	0.820788454	0.119872512	0.116772361	0.00822029165
6	0.846438094	0.468800189	0.566710048	0.0293961607
6	0.872087733	1.4012556	1.48715281	0.0904012823
6	0.897737372	2.69709216	2.4898012	0.113045788
6	0.923387011	3.80652699	3.20679006	0.174255491
6	0.94903665	3.71955633	3.58786085	0.168014219
6	0.97468629	3.60838448	3.58801061	0.109427358
6	1.00033593	3.22792031	3.35431338	0.0944042083
6	1.02598557	3.17430658	3.1680955	0.0814640208
6	1.05163521	2.9965592	3.10092329	0.236555074
6	1.07728485	2.19246154	2.73131073	0.325535991
6	1.10293449	2.01667719	2.21569138	0.113147721
6	1.12858412	1.87194026	1.83941833	0.0696384445
6	1.15423376	1.65347785	1.59653409	0.0529268423
6	1.1798834	1.2368187	1.32297532	0.0496975573
6	1.20553304	1.07014953	1.07127838	0.0359466768
6	1.23118268	1.0023456	0.950372127	0.047052615
6	1.25683232	0.906125561	0.844499519	0.0241948281
6	1.28248196	0.704523501	0.754174003	0.0319627652
6	1.3081316	0.727640324	0.731344375	0.0473610487
6	1.33378124	0.682760088	0.67061509	0.0381228791
6	1.35943088	0.798581179	0.668408125	0.0433401311
6	1.38508052	0.725445115	0.69665761	0.0474871816
6	1.41073016	0.753404389	0.665282772	0.0342285472
6	1.4363798	0.846652137	0.684912856	0.0385346554
6	1.46202943	0.761334076	0.679566048	0.0314848014
6	1.48767907	0.717666728	0.696402528	0.0169378836
6	1.51332871	0.720879962	0.738660435	0.0110879668
6	1.53897835	0.671003032	0.754903263	0.0292913196
6	1.56462799	0.708234958	0.841954952	0.066965965
6	1.59027763	0.682958797	0.829573247	0.042137702
6	1.61592727	0.757449853	0.855176585	0.0265320732
6	1.64157691	0.888951106	0.892624457	0.0409768334
6	1.66722655	1.06505194	0.927828338	0.0562709025
6	1.69287619	0.985868947	0.949501556	0.0533490978
6	1.71852583	1.2065153	1.06061224	0.0609821042
6	1.74417547	1.17992116	1.10563328	0.065152157
6	1.7698251	1.24474225	1.20820751	0.0577643463
6	1.79547474	1.27996068	1.24152672	0.0467957996
6	1.82112438	1.26277146	1.294871	0.0462141505
6	1.84677402	1.42463568	1.37901688	0.0382024483
6	1.87242366	1.36390775	1.43260829	0.0157566816
6	1.8980733	1.43020208	1.44980377	0.0394235934
6	1.92372294	1.39333337	1.56376585	0.0929102724
6	1.94937258	1.44928756	1.74132118	0.247089083
6	1.97502222	1.4572002	1.61065028	0.149254968
6	2.00067186	1.5017956	1.50427556	0.0640904227
6	2.0263215	1.4300557	1.37789667	0.0180709588
6	2.05197114	1.3721755	1.34000198	0.0288115995
6	2.07762078	1.42712413	1.28864072	0.0404291228
6	2.10327041	1.41743576	1.24737982	0.0580767641
6	2.12892005	1.26939914	1.1712352	0.0552825148
6	2.15456969	1.25451433	1.14581829	0.0581600332
6	2.18021933	1.0975208	1.10936706	0.0477937253
6	2.20586897	1.14552835	1.08347646	0.0390208831
6	2.23151861	1.08299568	1.0430273	0.0159960984
6	2.25716825	1.01155244	1.05996053	0.0278206347
6	2.28281789	0.975447066	1.04976165	0.0558530299
6	2.30846753	0.938549202	0.971158078	0.0188789833
6	2.33411717	0.996375692	0.937790922	0.0268097232
6	2.35976681	0.951985099	0.931530135	0.0272455013
6	2.38541645	0.932979504	0.93102331	0.0181081544
6	2.41106608	1.02457225	0.945282596	0.0213074348
6	2.43671572	1.01782975	0.944221415	0.0233491325
6	2.46236536	0.954644892	0.943352637	0.0168977994
6	2.488015	0.844448538	0.920579811	0.021651096
6	2.51366464	0.803987732	0.903783019	0.0292945989
6	2.53931428	0.745789703	0.876152215	0.0623032417
7	0	0	0	0
7	0.0256496392	0	0	0
7	0.0512992784	0	0	0
7	0.0769489176	0	0	0
7	0.102598557	0	0	0
7	0.128248196	0	0	0
7	0.153897835	0	0	0
7	0.179547474	0	0	0
7	0.205197114	0	0	0
7	0.230846753	0	0	0
7	0.256496392	0	0	0
7	0.282146031	0	0	0
7	0.30779567	0	0	0
7	0.33344531	0	0	0
7	0.359094949	0	0	0
7	0.384744588	0	0	0
7	0.410394227	0	0	0
7	0.436043866	0	0	0
7	0.461693506	0	0	0
7	0.487343145	0	0	0
7	0.512992784	0	0	0
7	0.538642423	0	0	0
7	0.564292062	0	0	0
7	0.589941702	0	0	0
7	0.615591341	0	0	0
7	0.64124098	0	0	0
7	0.666890619	0	0	0
7	0.692540258	0	0	0
7	0.718189898	0	0	0
7	0.743839537	0	0	0
7	0.769489176	0.00469336155	0.000670480221	0.000620744065
7	0.795138815	0.0176004999	0.00628589283	0.00309316298
7	0.820788454	0.157074326	0.122529784	0.00883505071
7	0.846438094	0.606911448	0.572453105	0.0257516027
7	0.872087733	1.38658276	1.47278566	0.0786201843
7	0.897737372	2.64166059	2.5114954	0.0989561244
7	0.923387011	3.434559	3.23932848	0.152369488
7	0.94903665	3.55810647	3.58361023	0.144065946
7	0.97468629	3.70264432	3.60438686	0.095012362
7	1.00033593	3.44619321	3.36743907	0.0818252843
