-1.9625 0.00769672 0.00041658
-1.9375 0.00980328 0.000539441
-1.9125 0.0115656 0.000564501
-1.8875 0.0142623 0.000675322
-1.8625 0.0173197 0.000789466
-1.8375 0.0208279 0.000877583
-1.8125 0.0245984 0.000923613
-1.7875 0.0291311 0.000975107
-1.7625 0.0344262 0.00102534
-1.7375 0.0398443 0.00104485
-1.7125 0.0451475 0.00113117
-1.6875 0.0512131 0.00152139
-1.6625 0.0588033 0.0017997
-1.6375 0.067582 0.00184034
-1.6125 0.0746885 0.00210537
-1.5875 0.0862459 0.00245647
-1.5625 0.094541 0.00239698
-1.5375 0.106123 0.00261827
-1.5125 0.115713 0.00231035
-1.4875 0.130385 0.00264964
-1.4625 0.142926 0.00253551
-1.4375 0.153049 0.00293033
-1.4125 0.167254 0.00276952
-1.3875 0.181041 0.00298091
-1.3625 0.194426 0.00363717
-1.3375 0.208164 0.00405877
-1.3125 0.225344 0.00444364
-1.2875 0.237803 0.00449102
-1.2625 0.252984 0.00458436
-1.2375 0.26623 0.00466434
-1.2125 0.281049 0.005167
-1.1875 0.295557 0.00444839
-1.1625 0.307967 0.00512212
-1.1375 0.319344 0.0051134
-1.1125 0.330107 0.00526291
-1.0875 0.34132 0.00568911
-1.0625 0.350213 0.00542223
-1.0375 0.360311 0.00601744
-1.0125 0.36582 0.00541666
-0.9875 0.371344 0.00536495
-0.9625 0.379459 0.00526537
-0.9375 0.383959 0.00532156
-0.9125 0.385287 0.00550715
-0.8875 0.389574 0.00592526
-0.8625 0.394721 0.00600104
-0.8375 0.390557 0.00584625
-0.8125 0.389443 0.0058271
-0.7875 0.396566 0.00531653
-0.7625 0.395311 0.00559272
-0.7375 0.390811 0.00503964
-0.7125 0.388787 0.00538085
-0.6875 0.386705 0.00517558
-0.6625 0.385328 0.00447187
-0.6375 0.381549 0.00505913
-0.6125 0.381811 0.00454801
-0.5875 0.378844 0.00468132
-0.5625 0.373779 0.00396163
-0.5375 0.368328 0.00388814
-0.5125 0.363754 0.00409373
-0.4875 0.359869 0.00359621
-0.4625 0.355607 0.00314337
-0.4375 0.349221 0.00355753
-0.4125 0.345213 0.00327528
-0.3875 0.338213 0.00220249
-0.3625 0.33773 0.00312714
-0.3375 0.334213 0.00332557
-0.3125 0.330082 0.00361267
-0.2875 0.328148 0.00324965
-0.2625 0.322582 0.00320876
-0.2375 0.319287 0.00355181
-0.2125 0.31991 0.00309218
-0.1875 0.313779 0.0032326
-0.1625 0.312467 0.00382423
-0.1375 0.310598 0.00285978
-0.1125 0.305451 0.00273628
-0.0875 0.304516 0.00307456
-0.0625 0.3045 0.00355909
-0.0375 0.301279 0.00259549
-0.0125 0.303361 0.00251265
0.0125 0.300156 0.00288195
0.0375 0.301967 0.00256765
0.0625 0.303525 0.00308071
0.0875 0.305484 0.00303424
0.1125 0.301172 0.00243041
0.1375 0.307328 0.00242241
0.1625 0.30732 0.00294533
0.1875 0.311443 0.00277177
0.2125 0.315459 0.00253004
0.2375 0.318254 0.00291075
0.2625 0.3205 0.0029085
0.2875 0.326254 0.00330643
0.3125 0.32673 0.0032032
0.3375 0.329008 0.00356144
0.3625 0.332893 0.00307781
0.3875 0.33791 0.00382171
0.4125 0.33932 0.00297933
0.4375 0.34582 0.003754
0.4625 0.353451 0.00398201
0.4875 0.356779 0.00382045
0.5125 0.363295 0.00432008
0.5375 0.364836 0.00386914
0.5625 0.367352 0.00452103
0.5875 0.371238 0.00451148
0.6125 0.372926 0.0052649
0.6375 0.378811 0.00525025
0.6625 0.380787 0.00516913
0.6875 0.385033 0.0045508
0.7125 0.382213 0.00474468
0.7375 0.383238 0.00467237
0.7625 0.386795 0.00533313
0.7875 0.385615 0.00502197
0.8125 0.385336 0.0047225
0.8375 0.387992 0.00409564
0.8625 0.382943 0.00490059
0.8875 0.380279 0.00462547
0.9125 0.377811 0.0050658
0.9375 0.373254 0.00560593
0.9625 0.369574 0.00566813
0.9875 0.361131 0.00543978
1.0125 0.351943 0.00596157
1.0375 0.345795 0.00675977
1.0625 0.337607 0.0063733
1.0875 0.323656 0.00595517
1.1125 0.314377 0.00578463
1.1375 0.302344 0.00610597
1.1625 0.293697 0.00577257
1.1875 0.27882 0.0051911
1.2125 0.265115 0.00505767
1.2375 0.255393 0.00485769
1.2625 0.241869 0.00482301
1.2875 0.2275 0.00413726
1.3125 0.214869 0.00419876
1.3375 0.200189 0.00346486
1.3625 0.184975 0.00357798
1.3875 0.174197 0.0032842
1.4125 0.162041 0.00367983
1.4375 0.145451 0.00297375
1.4625 0.136549 0.00273167
1.4875 0.123623 0.00241804
1.5125 0.113975 0.00206459
1.5375 0.100328 0.00230618
1.5625 0.0924262 0.00221944
1.5875 0.0829918 0.00158906
1.6125 0.0730574 0.00181953
1.6375 0.0653197 0.00194856
1.6625 0.0573197 0.00166792
1.6875 0.0500902 0.00153965
1.7125 0.0428115 0.00121899
1.7375 0.0377705 0.00105508
1.7625 0.0318525 0.00091826
1.7875 0.0284344 0.00111291
1.8125 0.0246066 0.00104687
1.8375 0.0200984 0.000841544
1.8625 0.0168689 0.000771442
1.8875 0.014377 0.00083543
1.9125 0.0120246 0.000699299
1.9375 0.00953279 0.000615712
1.9625 0.00818033 0.000508712
1.9875 0.00614754 0.000337462
2.0125 0.00553279 0.000325787
2.0375 0.00433607 0.000413179
2.0625 0.00353279 0.000287347
2.0875 0.0027377 0.000247563
2.1125 0.00198361 0.000180663
2.1375 0.00184426 0.000225037
2.1625 0.00151639 0.000198718
2.1875 0.000991803 0.000152236
2.2125 0.000827869 0.000104633
2.2375 0.000631148 0.000111954
2.2625 0.000344262 6.23166e-05
2.2875 0.000352459 7.17155e-05
2.3125 0.000262295 5.4863e-05
2.3375 0.000245902 8.2376e-05
2.3625 0.000237705 5.96449e-05
2.3875 0.000114754 3.29912e-05
2.4125 0.000106557 3.33456e-05
2.4375 0.000147541 6.54712e-05
2.4625 8.19672e-05 3.17458e-05
2.4875 5.7377e-05 2.90377e-05
2.5125 7.37705e-05 4.09426e-05
2.5375 2.45902e-05 1.74842e-05
2.5625 4.09836e-05 1.9655e-05
2.5875 2.45902e-05 1.30891e-05
2.6125 1.63934e-05 1.59784e-05
2.6375 2.45902e-05 1.74842e-05
2.6625 1.63934e-05 1.59784e-05
2.6875 0 0
2.7125 8.19672e-06 7.98918e-06
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
